Zipcode,ZipCodeType,City,LocationType,Lat,Long,Risk
07507,PO BOX,HAWTHORNE,PRIMARY,40.95,-74.15,0.00
07538,PO BOX,HALEDON,PRIMARY,40.93,-74.18,0.00
08855,PO BOX,PISCATAWAY,PRIMARY,40.51,-74.45,0.00
07661,STANDARD,RIVER EDGE,PRIMARY,40.92,-74.04,0.00
07070,STANDARD,RUTHERFORD,PRIMARY,40.81,-74.10,0.00
07461,STANDARD,SUSSEX,PRIMARY,41.20,-74.60,0.00
08001,PO BOX,ALLOWAY,PRIMARY,39.56,-75.34,0.00
08006,PO BOX,BARNEGAT LIGHT,PRIMARY,39.75,-74.11,0.00
08302,STANDARD,BRIDGETON,PRIMARY,39.42,-75.22,0.00
08103,STANDARD,CAMDEN,PRIMARY,39.93,-75.10,0.00
08003,STANDARD,CHERRY HILL,PRIMARY,39.90,-74.99,0.00
08029,STANDARD,GLENDORA,PRIMARY,39.84,-75.06,0.00
08030,STANDARD,GLOUCESTER CITY,PRIMARY,39.89,-75.11,0.00
08528,STANDARD,KINGSTON,PRIMARY,40.37,-74.60,0.00
08734,STANDARD,LANOKA HARBOR,PRIMARY,39.86,-74.16,0.00
08070,STANDARD,PENNSVILLE,PRIMARY,39.65,-75.51,0.00
08080,STANDARD,SEWELL,PRIMARY,39.75,-75.09,0.00
08601,PO BOX,TRENTON,PRIMARY,40.22,-74.76,0.00
08618,STANDARD,TRENTON,PRIMARY,40.22,-74.76,0.00
08690,STANDARD,TRENTON,PRIMARY,40.22,-74.76,0.00
07825,STANDARD,BLAIRSTOWN,PRIMARY,40.98,-74.96,0.00
07834,STANDARD,DENVILLE,PRIMARY,40.89,-74.48,0.00
08820,STANDARD,EDISON,PRIMARY,40.52,-74.36,0.00
07932,STANDARD,FLORHAM PARK,PRIMARY,40.77,-74.39,0.00
08823,STANDARD,FRANKLIN PARK,PRIMARY,40.44,-74.54,0.00
07026,STANDARD,GARFIELD,PRIMARY,40.87,-74.10,0.00
07419,STANDARD,HAMBURG,PRIMARY,41.14,-74.57,0.00
07648,STANDARD,NORWOOD,PRIMARY,40.99,-73.95,0.00
07524,STANDARD,PATERSON,PRIMARY,40.91,-74.16,0.00
07977,PO BOX,PEAPACK,PRIMARY,40.70,-74.66,0.00
07078,STANDARD,SHORT HILLS,PRIMARY,40.74,-74.33,0.00
08876,STANDARD,SOMERVILLE,PRIMARY,40.57,-74.61,0.00
07460,STANDARD,STOCKHOLM,PRIMARY,41.10,-74.53,0.00
07670,STANDARD,TENAFLY,PRIMARY,40.91,-73.95,0.00
08202,STANDARD,AVALON,PRIMARY,39.09,-74.73,0.00
07719,STANDARD,BELMAR,PRIMARY,40.17,-74.02,0.00
08012,STANDARD,BLACKWOOD,PRIMARY,39.79,-75.06,0.00
08204,STANDARD,CAPE MAY,PRIMARY,38.94,-74.90,0.00
08002,STANDARD,CHERRY HILL,PRIMARY,39.90,-74.99,0.00
08215,STANDARD,EGG HARBOR CITY,PRIMARY,39.56,-74.59,0.00
07734,STANDARD,KEANSBURG,PRIMARY,40.44,-74.13,0.00
08735,STANDARD,LAVALLETTE,PRIMARY,39.96,-74.06,0.00
07747,STANDARD,MATAWAN,PRIMARY,40.41,-74.23,0.00
08341,STANDARD,MINOTOLA,PRIMARY,39.51,-74.94,0.00
07757,STANDARD,OCEANPORT,PRIMARY,40.31,-74.02,0.00
07703,STANDARD,FORT MONMOUTH,PRIMARY,40.31,-74.03,0.00
08362,PO BOX,VINELAND,PRIMARY,39.46,-74.99,0.00
08008,STANDARD,BEACH HAVEN,PRIMARY,39.55,-74.24,0.00
08515,STANDARD,CHESTERFIELD,PRIMARY,40.15,-74.66,0.00
08316,PO BOX,DORCHESTER,PRIMARY,39.28,-74.94,0.00
08052,STANDARD,MAPLE SHADE,PRIMARY,39.95,-74.99,0.00
08330,STANDARD,MAYS LANDING,PRIMARY,39.45,-74.72,0.00
08061,STANDARD,MOUNT ROYAL,PRIMARY,39.81,-75.20,0.00
08226,STANDARD,OCEAN CITY,PRIMARY,39.26,-74.60,0.00
08066,STANDARD,PAULSBORO,PRIMARY,39.83,-75.24,0.00
08083,STANDARD,SOMERDALE,PRIMARY,39.84,-75.02,0.00
07677,STANDARD,WOODCLIFF LAKE,PRIMARY,41.02,-74.05,0.00
08802,STANDARD,ASBURY,PRIMARY,40.67,-75.02,0.00
07828,STANDARD,BUDD LAKE,PRIMARY,40.87,-74.73,0.00
07018,STANDARD,EAST ORANGE,PRIMARY,40.76,-74.21,0.00
08836,STANDARD,MARTINSVILLE,PRIMARY,40.60,-74.56,0.00
07650,STANDARD,PALISADES PARK,PRIMARY,40.84,-73.99,0.00
07544,PO BOX,PATERSON,PRIMARY,40.91,-74.16,0.00
07094,STANDARD,SECAUCUS,PRIMARY,40.78,-74.06,0.00
07090,STANDARD,WESTFIELD,PRIMARY,40.65,-74.34,0.00
07983,UNIQUE,WHIPPANY,PRIMARY,40.82,-74.41,0.00
08988,UNIQUE,NEW BRUNSWICK,PRIMARY,40.45,-74.48,0.00
07003,STANDARD,BLOOMFIELD,PRIMARY,40.81,-74.18,0.00
07007,PO BOX,CALDWELL,PRIMARY,40.83,-74.27,0.00
07202,STANDARD,ELIZABETH,PRIMARY,40.66,-74.19,0.00
07207,PO BOX,ELIZABETH,PRIMARY,40.66,-74.19,0.00
07846,PO BOX,JOHNSONBURG,PRIMARY,40.96,-74.88,0.00
07036,STANDARD,LINDEN,PRIMARY,40.62,-74.23,0.00
07107,STANDARD,NEWARK,PRIMARY,40.72,-74.17,0.00
07184,UNIQUE,NEWARK,PRIMARY,40.72,-74.17,0.00
07188,UNIQUE,NEWARK,PRIMARY,40.72,-74.17,0.00
08879,STANDARD,SOUTH AMBOY,PRIMARY,40.47,-74.29,0.00
07088,STANDARD,VAUXHALL,PRIMARY,40.71,-74.28,0.00
07465,STANDARD,WANAQUE,PRIMARY,41.04,-74.29,0.00
08720,PO BOX,ALLENWOOD,PRIMARY,40.13,-74.09,0.00
08406,STANDARD,VENTNOR CITY,PRIMARY,39.34,-74.48,0.00
08016,STANDARD,BURLINGTON,PRIMARY,40.07,-74.85,0.00
08106,STANDARD,AUDUBON,PRIMARY,39.88,-75.07,0.00
08213,PO BOX,COLOGNE,PRIMARY,39.51,-74.56,0.00
08035,STANDARD,HADDON HEIGHTS,PRIMARY,39.87,-75.06,0.00
08036,STANDARD,HAINESPORT,PRIMARY,39.98,-74.82,0.00
08037,STANDARD,HAMMONTON,PRIMARY,39.65,-74.77,0.00
08038,PO BOX,HANCOCKS BRIDGE,PRIMARY,39.47,-75.45,0.00
08220,PO BOX,LEEDS POINT,PRIMARY,39.49,-74.43,0.00
08221,STANDARD,LINWOOD,PRIMARY,39.34,-74.57,0.00
08064,PO BOX,NEW LISBON,PRIMARY,39.92,-74.53,0.00
08240,PO BOX,POMONA,PRIMARY,39.46,-74.55,0.00
08557,PO BOX,SERGEANTSVILLE,PRIMARY,40.45,-74.94,0.00
08031,STANDARD,BELLMAWR,PRIMARY,39.86,-75.09,0.00
08753,STANDARD,TOMS RIVER,PRIMARY,39.95,-74.18,100.00
08603,PO BOX,TRENTON,PRIMARY,40.22,-74.76,0.00
07481,STANDARD,WYCKOFF,PRIMARY,40.99,-74.16,0.00
07601,STANDARD,HACKENSACK,PRIMARY,40.88,-74.04,0.00
07960,STANDARD,MORRISTOWN,PRIMARY,40.79,-74.47,0.00
07104,STANDARD,NEWARK,PRIMARY,40.72,-74.17,0.00
07450,STANDARD,RIDGEWOOD,PRIMARY,40.98,-74.11,0.00
07075,STANDARD,WOOD RIDGE,PRIMARY,40.85,-74.08,0.00
08884,STANDARD,SPOTSWOOD,PRIMARY,40.39,-74.39,0.00
07877,PO BOX,SWARTSWOOD,PRIMARY,41.09,-74.84,0.00
07087,STANDARD,UNION CITY,PRIMARY,40.76,-74.03,0.00
07092,STANDARD,MOUNTAINSIDE,PRIMARY,40.68,-74.36,0.00
08403,STANDARD,LONGPORT,PRIMARY,39.31,-74.52,0.00
07735,STANDARD,KEYPORT,PRIMARY,40.43,-74.20,0.00
08738,STANDARD,MANTOLOKING,PRIMARY,40.04,-74.04,0.00
08051,STANDARD,MANTUA,PRIMARY,39.78,-75.17,0.00
07750,STANDARD,MONMOUTH BEACH,PRIMARY,40.33,-73.98,0.00
08077,STANDARD,RIVERTON,PRIMARY,40.01,-75.01,0.00
08553,STANDARD,ROCKY HILL,PRIMARY,40.40,-74.63,0.00
08756,PO BOX,TOMS RIVER,PRIMARY,39.95,-74.18,0.00
08604,PO BOX,TRENTON,PRIMARY,40.22,-74.76,0.00
08606,PO BOX,TRENTON,PRIMARY,40.22,-74.76,0.00
08608,STANDARD,TRENTON,PRIMARY,40.22,-74.76,0.00
08610,STANDARD,TRENTON,PRIMARY,40.22,-74.76,0.00
08835,STANDARD,MANVILLE,PRIMARY,40.54,-74.58,0.00
07040,STANDARD,MAPLEWOOD,PRIMARY,40.73,-74.27,0.00
07946,STANDARD,MILLINGTON,PRIMARY,40.66,-74.51,0.00
08922,UNIQUE,NEW BRUNSWICK,PRIMARY,40.48,-74.45,0.00
07939,STANDARD,LYONS,PRIMARY,40.66,-74.55,0.00
07002,STANDARD,BAYONNE,PRIMARY,40.66,-74.11,0.00
07621,STANDARD,BERGENFIELD,PRIMARY,40.92,-73.99,0.00
07004,STANDARD,FAIRFIELD,PRIMARY,40.88,-74.30,0.00
07830,STANDARD,CALIFON,PRIMARY,40.71,-74.83,0.00
07010,STANDARD,CLIFFSIDE PARK,PRIMARY,40.82,-73.98,0.00
07029,STANDARD,HARRISON,PRIMARY,40.74,-74.15,0.00
08844,STANDARD,HILLSBOROUGH,PRIMARY,40.47,-74.62,0.00
07676,STANDARD,TOWNSHIP OF WASHINGTON,PRIMARY,40.98,-74.06,0.00
08824,STANDARD,KENDALL PARK,PRIMARY,40.41,-74.56,0.00
07644,STANDARD,LODI,PRIMARY,40.87,-74.08,0.00
07041,STANDARD,MILLBURN,PRIMARY,40.74,-74.32,0.00
07045,STANDARD,MONTVILLE,PRIMARY,40.90,-74.36,0.00
07950,STANDARD,MORRIS PLAINS,PRIMARY,40.83,-74.48,0.00
07860,STANDARD,NEWTON,PRIMARY,41.05,-74.75,0.00
07439,STANDARD,OGDENSBURG,PRIMARY,41.07,-74.59,0.00
07652,STANDARD,PARAMUS,PRIMARY,40.94,-74.07,0.00
07057,STANDARD,WALLINGTON,PRIMARY,40.85,-74.10,0.00
07061,PO BOX,PLAINFIELD,PRIMARY,40.63,-74.40,0.00
07452,STANDARD,GLEN ROCK,PRIMARY,40.95,-74.12,0.00
08201,STANDARD,ABSECON,PRIMARY,39.42,-74.49,0.00
07718,STANDARD,BELFORD,PRIMARY,40.41,-74.08,0.00
08505,STANDARD,BORDENTOWN,PRIMARY,40.14,-74.70,0.00
08109,STANDARD,MERCHANTVILLE,PRIMARY,39.94,-75.05,0.00
08315,PO BOX,DIVIDING CREEK,PRIMARY,39.22,-75.13,0.00
08217,PO BOX,ELWOOD,PRIMARY,39.60,-74.68,0.00
08320,PO BOX,FAIRTON,PRIMARY,39.37,-75.21,0.00
07748,STANDARD,MIDDLETOWN,PRIMARY,40.39,-74.11,0.00
07756,STANDARD,OCEAN GROVE,PRIMARY,40.21,-74.00,0.00
08542,STANDARD,PRINCETON,PRIMARY,40.35,-74.65,0.00
07760,STANDARD,RUMSON,PRIMARY,40.36,-74.00,0.00
08079,STANDARD,SALEM,PRIMARY,39.56,-75.47,0.00
08750,STANDARD,SEA GIRT,PRIMARY,40.12,-74.03,0.00
08250,PO BOX,TUCKAHOE,PRIMARY,39.28,-74.78,0.00
08007,STANDARD,BARRINGTON,PRIMARY,39.87,-75.05,0.00
08011,PO BOX,BIRMINGHAM,PRIMARY,39.92,-74.53,0.00
08020,STANDARD,CLARKSBORO,PRIMARY,39.80,-75.22,0.00
08050,STANDARD,MANAHAWKIN,PRIMARY,39.69,-74.25,0.00
07746,STANDARD,MARLBORO,PRIMARY,40.31,-74.25,0.00
08057,STANDARD,MOORESTOWN,PRIMARY,39.97,-74.94,0.00
07753,STANDARD,NEPTUNE,PRIMARY,40.21,-74.08,0.00
08348,STANDARD,PORT ELIZABETH,PRIMARY,39.39,-74.88,0.00
08540,STANDARD,PRINCETON,PRIMARY,40.35,-74.65,0.00
08352,PO BOX,ROSENHAYN,PRIMARY,39.47,-75.13,0.00
08244,STANDARD,SOMERS POINT,PRIMARY,39.31,-74.60,0.00
08640,STANDARD,FORT DIX,PRIMARY,40.22,-74.76,0.00
08888,PO BOX,WHITEHOUSE,PRIMARY,40.62,-74.76,0.00
07890,UNIQUE,BRANCHVILLE,PRIMARY,41.14,-74.74,0.00
07204,STANDARD,ROSELLE PARK,PRIMARY,40.66,-74.26,0.00
07604,STANDARD,HASBROUCK HEIGHTS,PRIMARY,40.86,-74.07,0.00
07640,STANDARD,HARRINGTON PARK,PRIMARY,40.98,-73.98,0.00
08828,STANDARD,HELMETTA,PRIMARY,40.37,-74.42,0.00
07845,PO BOX,IRONIA,PRIMARY,40.85,-74.57,0.00
07303,PO BOX,JERSEY CITY,PRIMARY,40.71,-74.06,0.00
07304,STANDARD,JERSEY CITY,PRIMARY,40.71,-74.06,0.00
07198,UNIQUE,NEWARK,PRIMARY,40.72,-74.17,0.00
07444,STANDARD,POMPTON PLAINS,PRIMARY,40.96,-74.30,0.00
07981,STANDARD,WHIPPANY,PRIMARY,40.82,-74.41,0.00
07822,STANDARD,AUGUSTA,PRIMARY,41.14,-74.68,0.00
08804,STANDARD,BLOOMSBURY,PRIMARY,40.65,-75.08,0.00
07926,PO BOX,BROOKSIDE,PRIMARY,40.76,-74.60,0.00
07626,STANDARD,CRESSKILL,PRIMARY,40.93,-73.95,0.00
07019,PO BOX,EAST ORANGE,PRIMARY,40.76,-74.21,0.00
07024,STANDARD,FORT LEE,PRIMARY,40.85,-73.97,0.00
07307,STANDARD,JERSEY CITY,PRIMARY,40.71,-74.06,0.00
07032,STANDARD,KEARNY,PRIMARY,40.75,-74.11,0.00
07847,STANDARD,KENVIL,PRIMARY,40.88,-74.62,0.00
08834,PO BOX,LITTLE YORK,PRIMARY,40.60,-75.05,0.00
08852,STANDARD,MONMOUTH JUNCTION,PRIMARY,40.38,-74.54,0.00
07109,STANDARD,BELLEVILLE,PRIMARY,40.79,-74.16,0.00
08904,STANDARD,HIGHLAND PARK,PRIMARY,40.50,-74.42,0.00
07047,STANDARD,NORTH BERGEN,PRIMARY,40.79,-74.02,0.00
08859,STANDARD,PARLIN,PRIMARY,40.45,-74.30,0.00
07533,PO BOX,PATERSON,PRIMARY,40.91,-74.16,0.00
08867,STANDARD,PITTSTOWN,PRIMARY,40.57,-74.96,0.00
07065,STANDARD,RAHWAY,PRIMARY,40.60,-74.28,0.00
07662,STANDARD,ROCHELLE PARK,PRIMARY,40.90,-74.07,0.00
07182,UNIQUE,NEWARK,PRIMARY,40.73,-74.17,0.00
08501,STANDARD,ALLENTOWN,PRIMARY,40.17,-74.58,0.00
08009,STANDARD,BERLIN,PRIMARY,39.79,-74.93,0.00
08015,STANDARD,BROWNS MILLS,PRIMARY,39.95,-74.55,0.00
08312,STANDARD,CLAYTON,PRIMARY,39.65,-75.08,0.00
07727,STANDARD,FARMINGDALE,PRIMARY,40.19,-74.17,0.00
08322,STANDARD,FRANKLINVILLE,PRIMARY,39.61,-75.02,0.00
08041,STANDARD,JOBSTOWN,PRIMARY,40.03,-74.68,0.00
08055,STANDARD,MEDFORD,PRIMARY,39.86,-74.82,0.00
08739,PO BOX,NORMANDY BEACH,PRIMARY,40.00,-74.06,0.00
08232,STANDARD,PLEASANTVILLE,PRIMARY,39.39,-74.51,0.00
08350,STANDARD,RICHLAND,PRIMARY,39.48,-74.87,0.00
08099,PO BOX,BELLMAWR,PRIMARY,39.86,-75.09,0.00
08695,UNIQUE,TRENTON,PRIMARY,40.22,-74.76,0.00
08251,STANDARD,VILLAS,PRIMARY,39.01,-74.93,0.00
08803,PO BOX,BAPTISTOWN,PRIMARY,40.49,-75.00,0.00
07922,STANDARD,BERKELEY HEIGHTS,PRIMARY,40.67,-74.42,0.00
07832,STANDARD,COLUMBIA,PRIMARY,40.95,-75.06,0.00
07632,STANDARD,ENGLEWOOD CLIFFS,PRIMARY,40.88,-73.94,0.00
07043,STANDARD,MONTCLAIR,PRIMARY,40.82,-74.21,0.00
07108,STANDARD,NEWARK,PRIMARY,40.72,-74.17,0.00
08850,STANDARD,MILLTOWN,PRIMARY,40.45,-74.43,0.00
07042,STANDARD,MONTCLAIR,PRIMARY,40.82,-74.21,0.00
07456,STANDARD,RINGWOOD,PRIMARY,41.11,-74.27,0.00
07878,PO BOX,MOUNT TABOR,PRIMARY,40.87,-74.47,0.00
07083,STANDARD,UNION,PRIMARY,40.69,-74.26,0.00
07462,STANDARD,VERNON,PRIMARY,41.18,-74.51,0.00
07093,STANDARD,WEST NEW YORK,PRIMARY,40.78,-74.00,0.00
07715,UNIQUE,BELMAR,PRIMARY,40.17,-74.02,0.00
08102,STANDARD,CAMDEN,PRIMARY,39.93,-75.10,0.00
08019,STANDARD,CHATSWORTH,PRIMARY,39.75,-74.46,0.00
07724,STANDARD,EATONTOWN,PRIMARY,40.29,-74.05,0.00
08225,STANDARD,NORTHFIELD,PRIMARY,39.37,-74.55,0.00
07758,STANDARD,PORT MONMOUTH,PRIMARY,40.43,-74.09,0.00
08241,STANDARD,PORT REPUBLIC,PRIMARY,39.53,-74.48,0.00
08543,PO BOX,PRINCETON,PRIMARY,40.35,-74.65,0.00
08554,STANDARD,ROEBLING,PRIMARY,40.11,-74.77,0.00
08607,PO BOX,TRENTON,PRIMARY,40.22,-74.76,0.00
08090,STANDARD,WENONAH,PRIMARY,39.79,-75.14,0.00
08046,STANDARD,WILLINGBORO,PRIMARY,40.02,-74.88,0.00
07885,STANDARD,WHARTON,PRIMARY,40.89,-74.58,0.00
07820,PO BOX,ALLAMUCHY,PRIMARY,40.91,-74.83,0.00
07831,PO BOX,CHANGEWATER,PRIMARY,40.74,-74.95,0.00
07802,PO BOX,DOVER,PRIMARY,40.88,-74.55,0.00
07206,STANDARD,ELIZABETHPORT,PRIMARY,40.66,-74.19,0.00
07836,STANDARD,FLANDERS,PRIMARY,40.84,-74.70,0.00
07605,STANDARD,LEONIA,PRIMARY,40.86,-73.99,0.00
07843,STANDARD,HOPATCONG,PRIMARY,40.95,-74.65,0.00
07851,STANDARD,LAYTON,PRIMARY,41.21,-74.82,0.00
08853,STANDARD,NESHANIC STATION,PRIMARY,40.49,-74.73,0.00
07175,UNIQUE,NEWARK,PRIMARY,40.72,-74.17,0.00
07511,PO BOX,TOTOWA,PRIMARY,40.90,-74.22,0.00
07457,STANDARD,RIVERDALE,PRIMARY,40.99,-74.30,0.00
07081,STANDARD,SPRINGFIELD,PRIMARY,40.69,-74.32,0.00
08018,PO BOX,CEDAR BROOK,PRIMARY,39.72,-74.90,0.00
08062,STANDARD,MULLICA HILL,PRIMARY,39.73,-75.22,0.00
08071,STANDARD,PITMAN,PRIMARY,39.73,-75.13,0.00
08559,STANDARD,STOCKTON,PRIMARY,40.40,-74.97,0.00
08247,STANDARD,STONE HARBOR,PRIMARY,39.04,-74.76,0.00
08645,UNIQUE,TRENTON,PRIMARY,40.22,-74.76,0.00
08562,STANDARD,WRIGHTSTOWN,PRIMARY,40.02,-74.63,0.00
08721,STANDARD,BAYVILLE,PRIMARY,39.91,-74.21,0.00
08724,STANDARD,BRICK,PRIMARY,40.06,-74.11,0.00
08512,STANDARD,CRANBURY,PRIMARY,40.31,-74.51,0.00
08534,STANDARD,PENNINGTON,PRIMARY,40.32,-74.79,0.00
08758,STANDARD,WARETOWN,PRIMARY,39.78,-74.19,0.00
07765,PO BOX,WICKATUNK,PRIMARY,40.35,-74.26,0.00
08098,STANDARD,WOODSTOWN,PRIMARY,39.65,-75.32,0.00
07001,STANDARD,AVENEL,PRIMARY,40.58,-74.27,0.00
07936,STANDARD,EAST HANOVER,PRIMARY,40.81,-74.36,0.00
07203,STANDARD,ROSELLE,PRIMARY,40.65,-74.26,0.00
07028,STANDARD,GLEN RIDGE,PRIMARY,40.80,-74.20,0.00
07838,STANDARD,GREAT MEADOWS,PRIMARY,40.84,-74.94,0.00
07606,STANDARD,SOUTH HACKENSACK,PRIMARY,40.86,-74.04,0.00
07306,STANDARD,JERSEY CITY,PRIMARY,40.71,-74.06,0.00
07031,STANDARD,NORTH ARLINGTON,PRIMARY,40.79,-74.12,0.00
07945,STANDARD,MENDHAM,PRIMARY,40.76,-74.59,0.00
07649,STANDARD,ORADELL,PRIMARY,40.95,-74.03,0.00
07509,PO BOX,PATERSON,PRIMARY,40.91,-74.16,0.00
07063,STANDARD,PLAINFIELD,PRIMARY,40.63,-74.40,0.00
07660,STANDARD,RIDGEFIELD PARK,PRIMARY,40.85,-74.02,0.00
07480,STANDARD,WEST MILFORD,PRIMARY,41.10,-74.39,0.00
07403,STANDARD,BLOOMINGDALE,PRIMARY,41.02,-74.33,0.00
07930,STANDARD,CHESTER,PRIMARY,40.78,-74.69,0.00
08821,PO BOX,FLAGTOWN,PRIMARY,40.51,-74.67,0.00
07608,STANDARD,TETERBORO,PRIMARY,40.85,-74.06,0.00
07308,PO BOX,JERSEY CITY,PRIMARY,40.71,-74.06,0.00
07034,STANDARD,LAKE HIAWATHA,PRIMARY,40.88,-74.38,0.00
07106,STANDARD,NEWARK,PRIMARY,40.72,-74.17,0.00
07503,STANDARD,PATERSON,PRIMARY,40.91,-74.16,0.00
07880,PO BOX,VIENNA,PRIMARY,40.87,-74.89,0.00
08401,STANDARD,ATLANTIC CITY,PRIMARY,39.36,-74.42,0.00
08101,PO BOX,CAMDEN,PRIMARY,39.93,-75.10,0.00
08023,PO BOX,DEEPWATER,PRIMARY,39.62,-75.51,0.00
08314,STANDARD,DELMONT,PRIMARY,39.20,-74.97,0.00
08317,STANDARD,DOROTHY,PRIMARY,39.40,-74.82,0.00
08049,STANDARD,MAGNOLIA,PRIMARY,39.85,-75.03,0.00
08755,STANDARD,TOMS RIVER,PRIMARY,39.95,-74.18,30.00
08757,STANDARD,TOMS RIVER,PRIMARY,39.95,-74.18,80.00
08638,STANDARD,TRENTON,PRIMARY,40.22,-74.76,100.00
08088,STANDARD,VINCENTOWN,PRIMARY,39.80,-74.62,0.00
08889,STANDARD,WHITEHOUSE STATION,PRIMARY,40.60,-74.76,0.00
08826,STANDARD,GLEN GARDNER,PRIMARY,40.69,-74.94,0.00
07602,PO BOX,HACKENSACK,PRIMARY,40.88,-74.04,0.00
07030,STANDARD,HOBOKEN,PRIMARY,40.74,-74.02,70.00
07844,PO BOX,HOPE,PRIMARY,40.91,-74.96,0.00
07097,UNIQUE,JERSEY CITY,PRIMARY,40.71,-74.06,0.00
07099,UNIQUE,KEARNY,PRIMARY,40.75,-74.11,0.00
07849,STANDARD,LAKE HOPATCONG,PRIMARY,40.96,-74.61,0.00
07110,STANDARD,NUTLEY,PRIMARY,40.81,-74.15,0.00
08872,STANDARD,SAYREVILLE,PRIMARY,40.46,-74.32,0.00
07870,PO BOX,SCHOOLEYS MOUNTAIN,PRIMARY,40.78,-74.79,0.00
07875,PO BOX,STILLWATER,PRIMARY,41.05,-74.86,0.00
07902,PO BOX,SUMMIT,PRIMARY,40.71,-74.36,0.00
08510,STANDARD,MILLSTONE TOWNSHIP,PRIMARY,40.19,-74.42,0.00
08526,PO BOX,IMLAYSTOWN,PRIMARY,40.16,-74.49,0.00
08028,STANDARD,GLASSBORO,PRIMARY,39.70,-75.11,0.00
08219,PO BOX,GREEN CREEK,PRIMARY,39.04,-74.91,0.00
08032,STANDARD,GRENLOCH,PRIMARY,39.77,-75.05,0.00
08527,STANDARD,JACKSON,PRIMARY,40.10,-74.35,65.00
08327,STANDARD,LEESBURG,PRIMARY,39.23,-75.00,0.00
08343,STANDARD,MONROEVILLE,PRIMARY,39.64,-75.16,0.00
07755,STANDARD,OAKHURST,PRIMARY,40.26,-74.02,0.00
08089,STANDARD,WATERFORD WORKS,PRIMARY,39.71,-74.81,0.00
07764,STANDARD,WEST LONG BRANCH,PRIMARY,40.29,-74.01,0.00
08270,STANDARD,WOODBINE,PRIMARY,39.22,-74.80,0.00
08402,STANDARD,MARGATE CITY,PRIMARY,39.33,-74.50,0.00
07717,STANDARD,AVON BY THE SEA,PRIMARY,40.19,-74.01,0.00
08722,STANDARD,BEACHWOOD,PRIMARY,39.92,-74.20,0.00
08511,STANDARD,COOKSTOWN,PRIMARY,40.04,-74.55,0.00
08214,PO BOX,DENNISVILLE,PRIMARY,39.22,-74.85,0.00
08731,STANDARD,FORKED RIVER,PRIMARY,39.84,-74.19,0.00
08323,STANDARD,GREENWICH,PRIMARY,39.39,-75.36,0.00
08224,PO BOX,NEW GRETNA,PRIMARY,39.71,-74.52,0.00
08234,STANDARD,EGG HARBOR TOWNSHIP,PRIMARY,39.41,-74.58,0.00
08541,UNIQUE,PRINCETON,PRIMARY,40.35,-74.65,0.00
08072,PO BOX,QUINTON,PRIMARY,39.52,-75.38,0.00
07701,STANDARD,RED BANK,PRIMARY,40.34,-74.06,0.00
07709,UNIQUE,RED BANK,PRIMARY,40.23,-74.00,0.00
08245,PO BOX,SOUTH DENNIS,PRIMARY,39.17,-74.82,0.00
07762,STANDARD,SPRING LAKE,PRIMARY,40.15,-74.02,0.00
07999,STANDARD,WHIPPANY,PRIMARY,40.82,-74.41,0.00
07095,STANDARD,WOODBRIDGE,PRIMARY,40.55,-74.28,0.00
08810,STANDARD,DAYTON,PRIMARY,40.38,-74.51,0.00
07627,STANDARD,DEMAREST,PRIMARY,40.95,-73.95,0.00
07023,STANDARD,FANWOOD,PRIMARY,40.64,-74.38,0.00
07837,PO BOX,GLASSER,PRIMARY,40.98,-74.63,0.00
08827,STANDARD,HAMPTON,PRIMARY,40.70,-74.96,0.00
07422,STANDARD,HIGHLAND LAKES,PRIMARY,41.17,-74.44,0.00
07435,STANDARD,NEWFOUNDLAND,PRIMARY,41.07,-74.42,0.00
07505,STANDARD,PATERSON,PRIMARY,40.91,-74.16,0.00
07513,STANDARD,PATERSON,PRIMARY,40.91,-74.16,0.00
08854,STANDARD,PISCATAWAY,PRIMARY,40.51,-74.45,0.00
07442,STANDARD,POMPTON LAKES,PRIMARY,41.00,-74.28,0.00
08870,PO BOX,READINGTON,PRIMARY,40.57,-74.73,0.00
07068,STANDARD,ROSELAND,PRIMARY,40.82,-74.30,0.00
07458,STANDARD,SADDLE RIVER,PRIMARY,41.02,-74.09,0.00
08875,PO BOX,SOMERSET,PRIMARY,40.49,-74.48,0.00
07901,STANDARD,SUMMIT,PRIMARY,40.71,-74.36,0.00
07470,STANDARD,WAYNE,PRIMARY,40.94,-74.24,0.00
